59.839,13.544,
60.135,13.008,
59.838,13.143,
59.327,14.524,
59.128,15.143,
59.238,14.431,
59.066,15.112,
58.986,14.619,
58.88,14.902,
59.067,15.333,
59.274,15.207,
59.592,15.23,
59.784,14.522,
59.519,15.04,
59.876,14.994,
59.167,15.533,
59.174,14.872,
59.467,15.367,
59.616,16.553,
59.514,15.993,
59.394,15.839,
59.92,16.607,
59.614,16.229,
59.567,16.25,
59.707,16.222,
59.422,16.097,
60.004,15.793,
60.065,15.924,
59.83,15.693,
59.933,16.95,
59.938,16.862,
59.783,16.933,
60.15,15.188,
60.083,14.983,
60.145,16.168,
60.283,15.817,
60.28,15.989,
60.142,15.414,
60.486,15.437,
60.683,13.715,
60.348,15.751,
60.604,15.626,
61.007,14.543,
60.733,15.002,
61.12,14.616,
60.886,15.118,
61.228,14.039,
60.675,17.142,
60.717,16.6,
60.617,16.767,
60.65,16.533,
60.583,16.533,
60.517,16.483,
60.546,16.287,
60.891,16.718,
60.95,17.133,
60.617,16.883,
60.65,17.033,
61.367,16.6,
61.348,16.395,
61.347,16.075,
61.267,16.633,
61.233,16.567,
61.729,17.104,
61.546,17.011,
61.644,17.083,
61.304,17.059,
61.829,16.091,
61.377,15.818,
62.525,15.659,
62.391,17.306,
62.487,17.326,
62.294,17.375,
62.458,17.349,
62.35,17.033,
62.449,17.405,
62.632,17.938,
62.932,17.776,
63.0,17.683,
63.167,17.267,
63.183,17.067,
63.291,18.715,
63.25,18.717,
63.2,18.5,
63.3,18.6,
63.447,18.11,
63.179,14.636,
63.183,14.533,
63.852,15.556,
63.076,14.832,
63.326,14.449,
62.917,14.517,
62.034,14.366,
59.333,18.052,
58.98,17.937,
59.608,17.858,
59.607,17.858,
55.571,13.067,
56.645,25.121,
56.922,27.505,
56.991,27.676,
56.874,27.645,
56.954,27.733,
56.97,27.698,
56.929,27.572,
56.992,27.65,
56.902,27.627,
56.93,27.642,
56.753,27.699,
56.944,27.644,
56.96,27.678,
56.949,27.595,
56.647,27.268,
56.587,27.151,
56.839,27.369,
56.902,27.564,
56.89,27.622,
57.41,27.441,
56.986,27.696,
57.084,25.74,
56.891,27.544,
56.915,27.627,
56.939,27.546,
56.864,27.611,
56.681,24.246,
56.598,24.208,
56.565,24.167,
56.662,24.35,
56.597,24.229,
56.617,24.083,
56.537,24.197,
57.312,25.275,
57.234,25.041,
55.977,26.643,
55.908,26.619,
56.499,25.857,
56.526,25.881,
56.65,23.713,
56.968,23.77,
56.982,21.559,
56.981,21.635,
56.505,21.011,
56.816,24.614,
56.51,27.34,
56.946,24.106,
57.488,22.718,
57.542,22.71,
57.507,22.698,
57.459,22.883,
57.571,22.654,
57.502,22.809,
57.651,22.574,
57.668,22.57,
57.41,22.947,
57.385,23.016,
57.335,23.125,
57.333,23.059,
57.314,23.031,
57.541,25.427,
57.65,25.751,
57.395,21.561,
57.09,24.469,
57.095,24.366,
57.045,24.419,
57.113,24.272,
57.079,24.159,
57.188,24.341,
57.128,24.312,
57.108,24.199,
57.124,24.256,
57.129,24.284,
57.102,24.211,
57.121,24.235,
57.146,24.292,
57.038,24.315,
57.063,24.339,
57.057,24.346,
57.071,24.337,
57.073,24.424,
57.068,24.27,
56.876,24.118,
56.925,24.124,
56.89,24.055,
56.919,23.953,
56.875,23.939,
56.882,24.051,
56.905,24.051,
56.795,23.936,
57.014,24.274,
57.019,24.214,
57.017,24.309,
57.019,24.264,
56.986,24.299,
56.878,24.266,
56.924,24.383,
56.922,24.419,
56.919,24.364,
56.947,24.354,
56.922,24.378,
56.944,24.242,
56.936,24.304,
56.942,24.3,
56.915,24.602,
56.985,24.445,
56.944,24.484,
56.962,24.427,
56.949,24.451,
56.959,24.555,
56.865,24.426,
56.97,24.479,
56.927,24.644,
56.957,24.684,
56.975,24.633,
57.013,24.622,
56.939,24.612,
56.941,24.613,
56.923,24.672,
57.05,24.439,
57.007,24.331,
56.987,24.338,
57.157,24.704,
57.017,24.394,
57.146,24.663,
57.153,24.643,
57.2,24.594,
57.133,24.664,
57.287,24.487,
57.258,24.415,
57.261,24.594,
56.96,24.921,
56.994,24.913,
57.01,24.958,
43.933,12.45,
43.927,12.451,
43.92,12.451,
43.982,12.495,
43.983,12.5,
43.98,12.491,
43.95,12.417,
43.95,12.407,
43.942,12.447,
43.917,12.417,
43.953,12.47,
43.933,12.5,
43.9,12.45,
43.9,12.5,
43.95,12.5,
43.958,12.477,
48.059,125.308,
31.222,121.458,
25.237,99.251,
-51.75,-59.167,
64.135,-21.895,
64.153,-21.995,
63.982,-22.385,
64.112,-21.913,
64.089,-21.923,
64.067,-21.938,
64.1,-22.017,
63.998,-22.561,
63.839,-22.439,
64.038,-22.708,
64.07,-22.651,
64.167,-21.7,
64.322,-22.075,
64.538,-21.921,
64.664,-21.291,
65.075,-22.73,
64.924,-23.263,
64.894,-23.709,
64.914,-23.412,
64.918,-23.886,
65.109,-21.764,
65.446,-22.19,
65.483,-22.367,
66.075,-23.135,
66.111,-23.12,
66.159,-23.249,
66.038,-22.986,
66.051,-23.515,
66.13,-23.528,
65.598,-23.996,
65.626,-23.825,
65.685,-23.6,
65.879,-23.493,
65.144,-21.059,
65.708,-21.671,
65.689,-21.444,
65.397,-20.944,
65.659,-20.281,
65.823,-20.302,
65.746,-19.639,
65.553,-19.446,
65.899,-19.413,
66.054,-19.128,
66.152,-18.908,
65.683,-18.088,
65.951,-18.175,
66.539,-18.014,
65.97,-18.529,
66.002,-18.567,
66.067,-18.644,
65.978,-18.378,
66.041,-17.338,
65.722,-17.373,
65.642,-16.912,
66.302,-16.445,
66.454,-15.951,
66.198,-15.337,
66.038,-14.793,
65.757,-14.828,
65.267,-14.395,
65.26,-14.006,
65.525,-13.804,
65.032,-14.218,
65.073,-14.015,
65.148,-13.684,
64.931,-14.019,
64.833,-13.875,
64.792,-14.007,
64.657,-14.285,
64.254,-15.212,
63.933,-20.997,
64.0,-21.186,
63.856,-21.383,
63.863,-21.149,
63.838,-21.059,
64.218,-20.734,
64.134,-20.323,
63.835,-20.401,
63.751,-20.224,
63.419,-19.01,
63.789,-18.053,
63.443,-20.273,
-31.081,-56.005,
-30.741,-57.63,
-30.705,-56.163,
-30.588,-56.736,
-30.4,-56.467,
-30.637,-56.769,
-30.474,-56.668,
-30.61,-56.908,
-30.524,-56.353,
-30.427,-56.466,
-30.789,-56.782,
-30.464,-56.507,
-30.719,-57.326,
-30.298,-56.971,
-30.907,-57.19,
-30.874,-56.66,
-30.295,-56.822,
-30.699,-56.585,
-30.127,-57.088,
-30.851,-56.34,
-30.433,-56.785,
-30.567,-56.883,
-30.683,-57.517,
-30.75,-57.057,
-30.432,-56.457,
-30.989,-56.87,
-30.516,-56.423,
-30.364,-57.643,
-30.374,-57.664,
-30.262,-57.582,
-30.298,-57.611,
-30.377,-57.618,
-30.468,-57.616,
-30.26,-57.599,
-30.665,-57.789,
-30.584,-57.678,
-30.387,-57.615,
-30.429,-57.436,
-30.225,-57.568,
-30.214,-57.613,
-34.847,-56.01,
-34.858,-56.009,
-34.838,-55.973,
-34.86,-56.052,
-34.877,-56.03,
-34.846,-55.998,
-34.815,-56.024,
-34.838,-55.983,
-34.787,-55.859,
-34.777,-55.84,
-34.788,-55.88,
-34.78,-55.842,
-34.774,-55.824,
-34.771,-55.808,
-34.765,-55.738,
-34.762,-55.759,
-34.745,-55.764,
-34.772,-55.758,
-34.768,-55.776,
-34.663,-55.83,
-34.735,-55.686,
-34.741,-55.703,
-34.756,-55.681,
-34.771,-55.641,
-34.759,-55.721,
-34.762,-55.658,
-34.774,-55.516,
-34.777,-55.576,
-34.789,-55.536,
-34.791,-55.499,
-34.792,-55.514,
-34.699,-55.519,
-34.793,-55.454,
-34.786,-55.425,
-34.742,-55.519,
-34.78,-55.565,
-34.769,-55.591,
-34.795,-55.483,
-34.763,-56.015,
-34.735,-56.035,
-34.791,-55.996,
-34.67,-55.965,
-34.695,-55.857,
-34.697,-55.893,
-34.69,-55.802,
-34.684,-55.702,
-34.701,-55.965,
-34.72,-55.88,
-34.686,-55.966,
-34.717,-55.958,
-34.408,-56.739,
-34.738,-56.095,
-33.614,-56.689,
-34.717,-56.074,
-31.387,-57.9,
-34.809,-55.93,
-34.794,-55.914,
-34.82,-55.952,
-34.829,-55.964,
-34.795,-55.889,
-34.689,-56.18,
-34.642,-56.241,
-34.667,-56.218,
-34.698,-56.218,
-34.624,-56.255,
-34.76,-56.226,
-34.703,-55.888,
-34.73,-56.219,
-34.615,-55.421,
-34.522,-56.255,
-34.436,-56.378,
-33.6,-57.133,
-34.488,-56.152,
-34.523,-56.278,
-34.594,-56.253,
-34.494,-56.279,
-34.672,-56.354,
-34.5,-56.383,
-34.533,-56.317,
-34.689,-56.333,
-34.621,-56.452,
-34.633,-56.333,
-34.599,-56.476,
-34.637,-56.356,
-34.608,-56.467,
-34.758,-56.291,
-34.605,-56.356,
-34.242,-57.221,
-34.453,-56.391,
-33.182,-54.226,
-34.275,-56.112,
-34.383,-56.383,
-34.399,-56.282,
-34.522,-56.394,
-34.4,-56.333,
-34.292,-55.956,
-34.343,-56.514,
-34.45,-55.783,
-34.138,-57.8,
-34.44,-55.959,
-34.447,-56.114,
-34.442,-56.148,
-34.451,-56.08,
-34.521,-56.049,
-34.498,-56.038,
-34.543,-56.06,
-34.628,-55.818,
-34.6,-56.133,
-34.671,-54.423,
-34.635,-55.963,
-34.571,-56.082,
-34.715,-56.073,
-34.661,-55.993,
-33.925,-56.042,
-34.61,-55.815,
-34.568,-55.751,
-34.567,-55.979,
-34.443,-55.892,
-34.545,-55.871,
-34.487,-55.626,
-34.488,-55.628,
-34.524,-55.625,
-34.493,-55.562,
-34.343,-55.764,
-34.093,-55.907,
-33.183,-56.812,
-34.283,-55.233,
-34.05,-56.2,
-34.333,-55.65,
-34.367,-55.783,
-34.241,-55.917,
-34.222,-55.73,
-34.208,-55.732,
-32.633,-55.117,
-32.85,-55.072,
-33.0,-55.133,
-32.833,-54.767,
-32.529,-54.521,
-32.517,-54.683,
-32.5,-54.017,
-32.517,-54.533,
-32.367,-54.767,
-32.617,-54.6,
-32.5,-54.417,
-32.683,-54.633,
-32.752,-54.632,
-32.033,-54.183,
-31.833,-54.167,
-34.433,-57.717,
-33.8,-54.0,
-32.2,-54.067,
-32.35,-54.133,
-32.433,-56.35,
-32.167,-54.117,
-31.867,-54.2,
-32.017,-54.2,
-32.633,-53.9,
-33.933,-55.683,
-31.783,-54.333,
-34.861,-54.943,
-32.383,-54.667,
-32.117,-54.067,
-32.37,-54.167,
-32.15,-54.2,
-34.381,-56.538,
-32.383,-54.35,
-34.615,-54.151,
-31.9,-54.15,
-32.65,-54.25,
-33.02,-53.575,
-33.89,-53.526,
-32.598,-53.386,
-32.75,-53.733,
-32.483,-53.517,
-32.633,-53.3,
-32.483,-53.717,
-34.303,-53.848,
-31.944,-55.727,
-32.467,-55.233,
-33.098,-56.016,
-34.35,-57.85,
-34.328,-57.704,
-34.421,-57.595,
-34.182,-57.921,
-34.437,-57.64,
-34.219,-57.931,
-34.165,-58.034,
-34.424,-57.602,
-34.284,-57.828,
-34.883,-56.183,
-33.933,-57.467,
-34.245,-57.876,
-34.367,-57.567,
-34.134,-57.979,
-34.426,-57.83,
-34.4,-57.667,
-34.329,-57.723,
-34.336,-57.691,
-34.463,-57.84,
-34.377,-57.842,
-34.084,-57.996,
-34.43,-57.73,
-33.99,-58.15,
-34.077,-58.133,
-33.964,-58.331,
-34.0,-58.284,
-34.017,-58.153,
-34.059,-58.192,
-33.964,-58.289,
-33.981,-58.282,
-33.929,-58.198,
-34.161,-58.207,
-34.013,-58.278,
-34.233,-57.36,
-34.26,-57.456,
-33.978,-57.179,
-34.275,-57.335,
-34.331,-57.351,
-34.122,-57.372,
-34.248,-57.41,
-34.317,-57.35,
-34.22,-57.478,
-34.348,-57.31,
-34.398,-56.966,
-34.747,-55.4,
-34.443,-57.169,
-34.437,-57.193,
-34.194,-57.108,
-34.4,-57.167,
-34.3,-57.233,
-34.436,-57.297,
-34.4,-57.333,
-34.34,-57.263,
-34.413,-57.397,
-34.434,-57.335,
-34.385,-57.402,
-34.419,-57.453,
-34.204,-57.799,
-34.2,-57.783,
-34.127,-57.676,
-34.147,-57.589,
-34.173,-57.673,
-34.241,-57.55,
-34.266,-57.619,
-33.822,-57.02,
-33.909,-58.381,
-33.881,-58.348,
-33.87,-58.408,
-33.833,-58.328,
-33.878,-58.276,
-34.102,-57.936,
-34.111,-57.663,
-34.066,-57.723,
-34.829,-56.139,
-33.938,-57.81,
-34.007,-57.648,
-34.106,-57.852,
-34.036,-57.956,
-34.038,-58.064,
-34.033,-57.902,
-33.914,-57.228,
-33.733,-57.4,
-33.878,-57.372,
-32.867,-56.467,
-32.841,-56.453,
-33.5,-55.217,
-32.792,-57.476,
-31.917,-55.933,
-32.75,-55.65,
-33.083,-56.183,
-32.833,-55.483,
-33.383,-56.417,
-32.933,-55.517,
-32.9,-56.133,
-32.767,-55.433,
-32.533,-55.5,
-33.381,-56.524,
-32.883,-55.417,
-32.6,-55.583,
-33.333,-56.467,
-33.25,-56.017,
-34.772,-55.857,
-32.883,-55.517,
-33.3,-56.35,
-32.767,-55.633,
-33.367,-56.483,
-32.867,-55.917,
-32.783,-55.9,
-33.117,-55.983,
-32.717,-55.6,
-32.877,-56.813,
-32.544,-56.866,
-33.05,-56.483,
-32.8,-55.8,
-32.667,-55.45,
-33.42,-55.421,
-33.35,-55.633,
-34.041,-54.777,
-33.183,-55.7,
-33.559,-56.904,
-33.539,-56.889,
-33.67,-56.947,
-33.961,-57.09,
-33.5,-56.75,
-33.578,-57.11,
-33.168,-57.129,
-33.462,-57.025,
-33.522,-57.05,
-33.85,-56.883,
-33.432,-56.971,
-33.765,-57.154,
-32.333,-55.883,
-33.884,-56.838,
-33.261,-57.077,
-33.733,-56.333,
-33.726,-56.799,
-33.333,-56.933,
-33.233,-57.133,
-33.522,-56.524,
-33.75,-56.467,
-33.467,-55.2,
-33.194,-55.317,
-33.483,-55.15,
-33.267,-55.1,
-33.93,-56.239,
-34.141,-56.423,
-34.147,-56.281,
-34.097,-56.185,
-34.05,-55.883,
-34.91,-56.178,
-34.096,-56.214,
-34.058,-56.367,
-34.067,-56.3,
-32.372,-57.609,
-33.6,-56.35,
-33.883,-56.45,
-33.483,-56.15,
-33.835,-56.307,
-34.166,-56.401,
-34.189,-56.339,
-34.178,-56.37,
-34.291,-56.389,
-34.352,-56.398,
-34.412,-56.402,
-34.274,-56.358,
-34.237,-56.217,
-34.194,-55.734,
-34.1,-55.648,
-33.991,-55.647,
-33.862,-55.543,
-33.517,-56.4,
-33.467,-55.617,
-33.483,-55.567,
-33.417,-55.633,
-32.917,-54.967,
-33.55,-55.667,
-34.06,-54.506,
-34.065,-55.047,
-33.726,-54.624,
-33.634,-53.806,
-33.875,-55.122,
-34.34,-55.393,
-34.882,-54.977,
-33.935,-54.586,
-34.344,-55.282,
-33.733,-54.75,
-33.876,-54.72,
-34.376,-55.238,
-33.75,-55.283,
-34.432,-55.302,
-34.471,-55.286,
-34.318,-54.984,
-34.311,-55.476,
-33.898,-55.167,
-34.331,-55.25,
-34.395,-55.299,
-34.206,-55.362,
-34.192,-55.161,
-34.333,-55.45,
-34.191,-55.345,
-34.392,-54.985,
-34.366,-55.448,
-34.599,-55.468,
-33.653,-54.455,
-33.617,-54.57,
-34.779,-55.236,
-33.638,-54.62,
-33.622,-54.543,
-33.533,-54.6,
-33.42,-54.388,
-33.455,-54.536,
-33.61,-54.33,
-33.517,-54.917,
-33.467,-55.117,
-31.767,-56.017,
-33.6,-55.333,
-33.383,-55.083,
-34.478,-55.531,
-34.916,-54.864,
-34.847,-55.032,
-34.844,-54.953,
-34.888,-55.039,
-34.874,-55.089,
-34.892,-54.972,
-34.865,-54.756,
-34.673,-55.038,
-34.947,-54.934,
-34.903,-54.87,
-34.873,-55.14,
-34.631,-55.056,
-34.843,-54.945,
-34.579,-55.059,
-34.854,-55.129,
-34.888,-54.793,
-34.9,-54.95,
-34.85,-54.699,
-34.94,-54.943,
-34.904,-54.826,
-34.869,-55.115,
-34.822,-54.622,
-34.902,-54.813,
-34.798,-55.491,
-34.815,-55.327,
-34.802,-55.357,
-34.837,-55.3,
-34.889,-55.217,
-34.863,-55.275,
-34.827,-55.315,
-34.793,-55.38,
-34.901,-55.26,
-34.85,-55.302,
-34.885,-55.269,
-34.853,-55.27,
-34.766,-55.365,
-34.765,-55.255,
-34.754,-55.319,
-34.747,-55.397,
-34.718,-55.262,
-34.534,-54.904,
-34.791,-54.918,
-34.74,-54.986,
-34.421,-54.587,
-34.764,-54.967,
-34.719,-54.961,
-34.591,-54.545,
-34.736,-55.024,
-34.844,-54.637,
-34.798,-54.893,
-34.205,-54.757,
-33.558,-53.858,
-34.167,-54.667,
-34.109,-54.522,
-34.262,-54.726,
-33.897,-54.321,
-34.093,-54.491,
-34.63,-55.375,
-34.908,-56.208,
-34.905,-56.194,
-34.912,-56.189,
-34.911,-56.167,
-34.905,-56.168,
-34.91,-56.152,
-34.923,-56.16,
-34.881,-56.117,
-34.891,-56.099,
-34.871,-56.134,
-34.893,-56.082,
-34.875,-56.067,
-34.885,-56.061,
-34.894,-56.144,
-34.887,-56.154,
-34.9,-56.133,
-34.852,-56.188,
-34.86,-56.185,
-34.864,-56.176,
-34.865,-56.19,
-34.886,-56.176,
-34.896,-56.168,
-34.891,-56.189,
-34.874,-56.17,
-34.887,-56.168,
-34.85,-56.217,
-34.85,-56.233,
-34.865,-56.234,
-34.855,-56.228,
-34.867,-56.133,
-34.883,-56.15,
-34.85,-56.117,
-34.871,-56.106,
-34.57,-56.081,
-34.817,-56.1,
-34.739,-56.107,
-34.812,-56.164,
-34.821,-56.312,
-34.833,-56.233,
-32.083,-56.31,
-31.877,-56.244,
-31.348,-57.121,
-31.633,-57.696,
-31.662,-57.72,
-31.66,-57.888,
-32.526,-57.969,
-32.367,-57.859,
-32.158,-57.651,
-32.358,-58.034,
-32.269,-57.316,
-31.879,-57.477,
-32.123,-57.642,
-31.943,-57.183,
-32.397,-58.161,
-31.883,-57.483,
-32.077,-57.917,
-31.98,-57.432,
-32.092,-57.612,
-32.0,-57.3,
-32.321,-58.076,
-31.959,-57.513,
-32.38,-57.517,
-32.393,-57.97,
-32.465,-57.808,
-31.863,-57.54,
-32.207,-58.007,
-32.27,-58.077,
-32.1,-57.817,
-31.863,-57.343,
-32.486,-57.745,
-31.899,-57.263,
-32.046,-57.416,
-31.523,-56.604,
-32.333,-58.133,
-31.984,-57.485,
-31.971,-57.56,
-32.352,-56.909,
-32.327,-57.049,
-32.216,-56.457,
-32.34,-56.546,
-32.358,-57.198,
-32.315,-57.053,
-32.634,-57.417,
-31.935,-57.901,
-32.414,-57.578,
-32.475,-57.556,
-32.396,-57.571,
-32.633,-56.735,
-32.61,-56.753,
-32.637,-56.891,
-32.733,-56.949,
-32.588,-57.842,
-32.475,-58.147,
-32.385,-56.904,
-32.52,-57.159,
-32.421,-57.389,
-32.693,-57.975,
-32.665,-58.133,
-33.088,-58.238,
-33.164,-58.358,
-32.977,-58.052,
-33.122,-58.303,
-32.817,-56.517,
-32.555,-57.388,
-32.764,-57.884,
-32.647,-57.257,
-32.698,-57.627,
-32.75,-57.75,
-32.814,-57.755,
-32.558,-57.485,
-32.748,-57.802,
-32.905,-57.732,
-32.945,-57.553,
-32.815,-57.044,
-33.733,-57.833,
-32.56,-57.376,
-33.233,-58.038,
-31.714,-55.723,
-31.0,-55.683,
-31.5,-54.717,
-30.905,-55.551,
-31.317,-55.2,
-31.25,-55.333,
-31.1,-55.667,
-31.517,-54.967,
-31.3,-55.867,
-31.2,-55.75,
-31.974,-55.872,
-30.933,-55.55,
-31.1,-55.983,
-31.233,-55.633,
-31.25,-55.95,
-31.81,-55.516,
-32.617,-55.833,
-31.433,-55.233,
-31.45,-55.417,
-31.717,-55.333,
